,MATCH,DATE,PT_DIFF
4488,Nevada vs. Boise St.,2007-02-24,-14.0
4489,Hawaii vs. San Jose St.,2007-02-24,12.0
4490,Sacramento State vs. Eastern Washington,2007-02-24,8.0
4491,Santa Clara vs. Loyola Marymount,2007-02-24,1.0
4492,Syracuse vs. Providence,2007-02-24,-4.0
4493,Drexel vs. Towson,2007-02-24,9.0
4494,Robert Morris vs. Quinnipiac,2007-02-24,6.0
4495,Oklahoma St. vs. Texas Tech,2007-02-24,-2.0
4496,N.C. State vs. Florida St.,2007-02-24,26.0
4497,Charleston vs. Georgia Southern,2007-02-24,-9.0
4498,George Mason vs. Northeastern,2007-02-24,-23.0
4499,Mississippi St. vs. Georgia,2007-02-24,13.0
4500,Davidson vs. Citadel,2007-02-24,-17.0
4501,Missouri vs. Nebraska,2007-02-24,-5.0
4502,VCU vs. Georgia St,2007-02-24,-2.0
4503,Utah Valley vs. New Jersey Tech,2007-02-24,-30.0
4504,Charlotte vs. Temple,2007-02-24,-12.0
4505,Detroit vs. Butler,2007-02-24,20.0
4506,Navy vs. Colgate,2007-02-24,8.0
4507,Delaware vs. NC-Wilmington,2007-02-24,-9.0
4508,Michigan vs. Minnesota,2007-02-24,11.0
4509,Kent St. vs. Ohio,2007-02-24,2.0
4510,Marquette vs. Notre Dame,2007-02-24,-12.0
4511,Gonzaga vs. San Francisco,2007-02-24,7.0
4512,Marshall vs. UAB,2007-02-24,-13.0
4513,Idaho State vs. Portland St.,2007-02-24,-7.0
4514,Florida A&M vs. Delaware State,2007-02-24,10.0
4515,Liberty vs. Radford,2007-02-24,16.0
4516,Mount St. Mary's vs. St. Francis (NY),2007-02-24,-1.0
4517,Stetson vs. Kennesaw St.,2007-02-24,5.0
4518,Texas vs. Oklahoma,2007-02-24,-10.0
4519,Pacific vs. CSU Northridge,2007-02-24,-14.0
4520,Auburn vs. Alabama,2007-02-24,-9.0
4521,Florida International vs. Western Kentucky,2007-02-24,-18.0
4522,Wichita St. vs. Creighton,2007-02-24,17.0
4523,N.C. Asheville vs. Charleston Southern,2007-02-24,-17.0
4524,Alcorn St. vs. Southern,2007-02-24,-5.0
4525,Central Arkansas vs. Nicholls State,2007-02-24,4.0
4526,Gardner-Webb vs. Campbell,2007-02-24,11.0
4527,Brigham Young vs. San Diego St.,2007-02-24,-12.0
4528,Lipscomb vs. Jacksonville,2007-02-24,7.0
4529,Iowa St. vs. Kansas,2007-02-24,-37.0
4530,Hofstra vs. James Madison,2007-02-24,20.0
4531,St. Bonaventure vs. Duquesne,2007-02-24,-3.0
4532,Princeton vs. Harvard,2007-02-24,7.0
4533,Bowling Green vs. Akron,2007-02-24,6.0
4534,Pennsylvania vs. Dartmouth,2007-02-24,-2.0
4535,Appalachian St. vs. Elon University,2007-02-24,9.0
4536,Fairleigh Dickinson vs. Wagner,2007-02-24,-28.0
4537,Portland vs. San Diego,2007-02-24,-6.0
4538,Texas-Pan American vs. IUPU - Ft. Wayne,2007-02-24,18.0
4539,St. Joseph's vs. Richmond,2007-02-24,10.0
4540,UC Davis vs. Long Beach St.,2007-02-24,25.0
4541,Illinois St. vs. Northern Iowa,2007-02-24,-5.0
4542,Illinois-Chicago vs. Loyola-Chicago,2007-02-24,-3.0
4543,Southern Utah vs. Western Illinois,2007-02-24,-3.0
4544,Florida Atlantic vs. Middle Tennessee St.,2007-02-24,-20.0
4545,Utah St. vs. Louisiana Tech,2007-02-24,13.0
4546,Arkansas St. vs. Arkansas-Little Rock,2007-02-24,6.0
4547,UMKC vs. Valparaiso,2007-02-24,-8.0
4548,Central Florida vs. Tulsa,2007-02-24,-2.0
4549,Southern Methodist vs. Rice,2007-02-24,9.0
4550,Indiana St. vs. Bradley,2007-02-24,16.0
4551,Texas Southern vs. Alabama A&M,2007-02-24,6.0
4552,Morehead St. vs. Austin Peay,2007-02-24,-5.0
4553,Eastern Kentucky vs. Tennessee St.,2007-02-24,12.0
4554,Indiana vs. Michigan St,2007-02-24,-8.0
4555,McNeese St. vs. Lamar,2007-02-24,4.0
4556,Northern Colorado vs. Montana,2007-02-24,21.0
4557,Jackson State vs. Mississippi Valley State,2007-02-24,-7.0
4558,St. Mary's vs. Pepperdine,2007-02-24,-25.0
4559,Washington vs. Oregon,2007-02-24,8.0
4560,Louisville vs. Connecticut,2007-02-25,-7.0
4561,Stony Brook vs. Maine,2007-02-25,2.0
4562,Holy Cross vs. Lehigh,2007-02-25,12.0
4563,Hartford vs. Vermont,2007-02-25,-36.0
4564,Loyola-Maryland vs. Canisius,2007-02-25,-3.0
4565,Duke vs. St. John's,2007-02-25,17.0
4566,Northern Illinois vs. Central Michigan,2007-02-25,7.0
4567,Toledo vs. Western Michigan,2007-02-25,4.0
4568,Wisconsin vs. Ohio St.,2007-02-25,18.0
4569,Northern Arizona vs. Montana St.,2007-02-25,-8.0
4570,Arizona vs. Arizona St.,2007-02-25,3.0
4571,Boston U vs. Albany,2007-02-25,10.0
4572,MD Baltimore Cty vs. New Hampshire,2007-02-25,-13.0
4573,Rider vs. Niagara,2007-02-25,37.0
4574,Houston vs. Memphis,2007-02-25,-25.0
4575,Kentucky vs. Vanderbilt,2007-02-25,-2.0
4576,Furman vs. Wofford,2007-02-25,-9.0
4577,Ball St. vs. Eastern Michigan,2007-02-25,-13.0
4578,Iona vs. Manhattan,2007-02-25,-6.0
4579,Fairfield vs. St. Peter's,2007-02-25,3.0
4580,North Carolina vs. Maryland,2007-02-25,2.0
4581,Quinnipiac vs. Sacred Heart,2007-02-26,-17.0
4582,Georgetown vs. Syracuse,2007-02-26,-14.0
4583,Texas-Pan American vs. New Jersey Tech,2007-02-26,-12.0
4584,Wagner vs. Central Conn. St.,2007-02-26,25.0
4585,Bethune-Cookman vs. Delaware State,2007-02-26,-7.0
4586,Maryland - E. Shore vs. Coppin St.,2007-02-26,15.0
4587,South Carolina State vs. Norfolk State,2007-02-26,5.0
4588,Jackson State vs. Arkansas-Pine Bluff,2007-02-26,5.0
4589,Kansas vs. Oklahoma,2007-02-26,2.0
4590,Montana vs. Idaho State,2007-02-26,-1.0
4591,Santa Clara vs. Pepperdine,2007-02-26,7.0
4592,Weber St. vs. Sacramento State,2007-02-26,22.0
4593,Long Beach St. vs. Pacific,2007-02-26,6.0
4594,Akron vs. Duquesne,2007-02-26,13.0
4595,Fairleigh Dickinson vs. St. Francis (NY),2007-02-26,-3.0
4596,LIU Brooklyn vs. Robert Morris,2007-02-26,-16.0
4597,Monmouth-NJ vs. St. Francis (PA),2007-02-26,-11.0
4598,Howard vs. Morgan St.,2007-02-26,-23.0
4599,No.Carolina A&T vs. Hampton,2007-02-26,-3.0
4600,Prairie View A&M vs. Alabama A&M,2007-02-26,20.0
4601,Grambling State vs. Mississippi Valley State,2007-02-26,-9.0
4602,Texas Southern vs. Alabama St.,2007-02-26,5.0
4603,Portland vs. San Francisco,2007-02-26,-3.0
4604,Gonzaga vs. San Diego,2007-02-26,10.0
4605,St. Mary's vs. Loyola Marymount,2007-02-26,-16.0
4606,Michigan St vs. Michigan,2007-02-27,11.0
4607,Charleston Southern vs. Winthrop,2007-02-27,-54.0
4608,Radford vs. High Point,2007-02-27,24.0
4609,N.C. Asheville vs. Coastal Carolina,2007-02-27,-18.0
4610,Lamar vs. Northwestern St.,2007-02-27,-20.0
4611,Tennessee St. vs. Austin Peay,2007-02-27,50.0
4612,Cleveland St. vs. Wis.-Green Bay,2007-02-27,-31.0
4613,Northern Colorado vs. Northern Arizona,2007-02-27,12.0
4614,Florida vs. Tennessee,2007-02-27,-10.0
4615,San Diego St. vs. Utah,2007-02-27,-6.0
4616,West Virginia vs. Pittsburgh,2007-02-27,14.0
4617,Morehead St. vs. Eastern Kentucky,2007-02-27,26.0
4618,VMI vs. Liberty,2007-02-27,4.0
4619,Detroit vs. Youngstown St.,2007-02-27,-14.0
4620,SE Missouri St. vs. Tennessee Tech,2007-02-27,-43.0
4621,Wis.-Milwaukee vs. Illinois-Chicago,2007-02-27,19.0
4622,Samford vs. Murray St.,2007-02-27,-21.0
4623,Brigham Young vs. Air Force,2007-02-27,-4.0
4624,Kansas St. vs. Oklahoma St.,2007-02-27,-14.0
4625,Montana St. vs. Idaho State,2007-02-27,9.0
4626,Wofford vs. Chattanooga,2007-02-28,9.0
4627,Navy vs. Bucknell,2007-02-28,27.0
4628,Florida International vs. Florida Atlantic,2007-02-28,10.0
4629,Indiana vs. Northwestern,2007-02-28,4.0
4630,Villanova vs. Connecticut,2007-02-28,-4.0
4631,Seton Hall vs. Cincinnati,2007-02-28,3.0
4632,Fordham vs. St. Bonaventure,2007-02-28,31.0
4633,St. Joseph's vs. Xavier,2007-02-28,-10.0
4634,Morgan St. vs. Bethune-Cookman,2007-02-28,2.0
4635,No.Carolina A&T vs. Delaware State,2007-02-28,9.0
4636,Miami-Florida vs. Clemson,2007-02-28,4.0
4637,Vanderbilt vs. South Carolina,2007-02-28,-9.0
4638,Minnesota vs. Purdue,2007-02-28,-19.0
4639,Louisiana-Lafayette vs. North Texas,2007-02-28,-16.0
4640,Arkansas-Little Rock vs. New Orleans,2007-02-28,-6.0
4641,Maryland - E. Shore vs. Hampton,2007-02-28,13.0
4642,Stephen F. Austin vs. Texas A&M CC,2007-02-28,-4.0
4643,Rice vs. Marshall,2007-02-28,5.0
4644,Iowa St. vs. Nebraska,2007-02-28,6.0
4645,Georgia vs. Kentucky,2007-02-28,-12.0
4646,Louisiana State vs. Auburn,2007-02-28,12.0
4647,Mississippi St. vs. Arkansas,2007-02-28,9.0
4648,Texas A&M vs. Texas,2007-02-28,2.0
4649,Maryland vs. Duke,2007-02-28,-8.0
4650,Elon University vs. Western Carolina,2007-02-28,9.0
4651,Army vs. Lehigh,2007-02-28,-10.0
4652,Iowa vs. Penn St.,2007-02-28,-2.0
4653,Lafayette vs. Holy Cross,2007-02-28,52.0
4654,Colorado vs. Missouri,2007-02-28,-9.0
4655,Providence vs. South Florida,2007-02-28,5.0
4656,La Salle vs. Massachusetts,2007-02-28,-39.0
4657,Dayton vs. Temple,2007-02-28,8.0
4658,Coppin St. vs. Florida A&M,2007-02-28,-14.0
4659,Wyoming vs. Texas Christian,2007-02-28,19.0
4660,Houston vs. Central Florida,2007-02-28,3.0
4661,Colgate vs. American U.,2007-02-28,37.0
4662,Denver vs. Louisiana-Monroe,2007-02-28,-52.0
4663,Middle Tennessee St. vs. Troy,2007-02-28,5.0
4664,Citadel vs. Georgia Southern,2007-02-28,-35.0
4665,Mississippi vs. Alabama,2007-02-28,11.0
4666,Richmond vs. Saint Louis,2007-02-28,-10.0
4667,East Carolina vs. Tulane,2007-02-28,-16.0
4668,Howard vs. Norfolk State,2007-02-28,-1.0
4669,Baylor vs. Texas Tech,2007-02-28,-11.0
4670,Tulsa vs. Southern Methodist,2007-02-28,-7.0
4671,UAB vs. Southern Mississippi,2007-02-28,8.0
4672,Wake Forest vs. N.C. State,2007-02-28,7.0
4673,UNLV vs. New Mexico,2007-02-28,-2.0
4674,Chattanooga vs. Davidson,2007-03-01,-40.0
4675,Furman vs. NC-Greensboro,2007-03-01,-13.0
4676,St. Francis (NY) vs. Central Conn. St.,2007-03-01,31.0
4677,Fairleigh Dickinson vs. Quinnipiac,2007-03-01,4.0
4678,Wagner vs. Sacred Heart,2007-03-01,34.0
4679,Kent St. vs. Bowling Green,2007-03-01,-13.0
4680,Virginia Tech vs. Virginia,2007-03-01,13.0
4681,Miami (OH) vs. Ohio,2007-03-01,-7.0
4682,Northern Illinois vs. Western Michigan,2007-03-01,-19.0
4683,Lamar vs. Nicholls State,2007-03-01,-15.0
4684,Sam Houston St. vs. Texas-San Antonio,2007-03-01,12.0
4685,Southern vs. Texas Southern,2007-03-01,9.0
4686,Alabama A&M vs. Grambling State,2007-03-01,-24.0
4687,Alcorn St. vs. Prairie View A&M,2007-03-01,-5.0
4688,North Carolina vs. Georgia Tech,2007-03-01,7.0
4689,Louisiana Tech vs. New Mexico St.,2007-03-01,-22.0
4690,Nevada vs. Utah St.,2007-03-01,-2.0
4691,Georgia Southern vs. Charleston,2007-03-01,14.0
4692,Arizona St. vs. Stanford,2007-03-01,-10.0
4693,UCLA vs. Washington St.,2007-03-01,8.0
4694,Pacific vs. UC Santa Barbara,2007-03-01,-15.0
4695,UC Riverside vs. UC Davis,2007-03-01,-4.0
4696,Arizona vs. California,2007-03-01,5.0
4697,Gardner-Webb vs. Belmont,2007-03-01,50.0
4698,Campbell vs. Jacksonville,2007-03-01,-14.0
4699,High Point vs. VMI,2007-03-01,1.0
4700,Western Carolina vs. Appalachian St.,2007-03-01,28.0
4701,Mount St. Mary's vs. Robert Morris,2007-03-01,14.0
4702,Stetson vs. East Tennessee St.,2007-03-01,51.0
4703,George Washington vs. Charlotte,2007-03-01,-2.0
4704,Akron vs. Buffalo,2007-03-01,18.0
4705,Ball St. vs. Toledo,2007-03-01,-10.0
4706,Drake vs. Evansville,2007-03-01,-16.0
4707,New Jersey Tech vs. North Dakota State,2007-03-01,-52.0
4708,IUPU - Ft. Wayne vs. South Dakota State,2007-03-01,11.0
4709,Southeastern Louisiana vs. McNeese St.,2007-03-01,18.0
4710,Arkansas-Pine Bluff vs. Mississippi Valley State,2007-03-01,-13.0
4711,N.C. Asheville vs. Winthrop,2007-03-01,-38.0
4712,Alabama St. vs. Jackson State,2007-03-01,-4.0
4713,Memphis vs. Texas-El Paso,2007-03-01,11.0
4714,Mercer vs. Lipscomb,2007-03-01,57.0
4715,Indiana St. vs. Illinois St.,2007-03-01,-7.0
4716,Southern California vs. Washington,2007-03-01,-15.0
4717,CSU Northridge vs. Cal Poly SLO,2007-03-01,-16.0
4718,Boise St. vs. Fresno St.,2007-03-01,4.0
4719,UC Irvine vs. Long Beach St.,2007-03-01,19.0
4720,Idaho vs. Hawaii,2007-03-01,17.0
4721,Georgia St vs. William & Mary,2007-03-02,-14.0
4722,Delaware vs. Northeastern,2007-03-02,-19.0
4723,NC-Wilmington vs. Towson,2007-03-02,-29.0
4724,Furman vs. Davidson,2007-03-02,41.0
4725,Eastern Michigan vs. Central Michigan,2007-03-02,-4.0
4726,Stony Brook vs. Hartford,2007-03-02,5.0
4727,Harvard vs. Cornell,2007-03-02,-6.0
4728,Yale vs. Pennsylvania,2007-03-02,28.0
4729,Brown vs. Princeton,2007-03-02,9.0
4730,Youngstown St. vs. Wis.-Green Bay,2007-03-02,26.0
4731,James Madison vs. George Mason,2007-03-02,32.0
4732,Tennessee Tech vs. Eastern Kentucky,2007-03-02,5.0
4733,Wichita St. vs. Missouri St.,2007-03-02,11.0
4734,Loyola Marymount vs. Portland,2007-03-02,-30.0
4735,Drake vs. Southern Illinois,2007-03-02,-22.0
4736,Northern Iowa vs. Bradley,2007-03-02,-6.0
4737,Illinois-Chicago vs. Loyola-Chicago,2007-03-02,-3.0
4738,Samford vs. Austin Peay,2007-03-02,28.0
4739,Lipscomb vs. East Tennessee St.,2007-03-02,8.0
4740,Dartmouth vs. Columbia,2007-03-02,2.0
4741,Winston-Salem vs. South Carolina State,2007-03-02,7.0
4742,Indiana St. vs. Creighton,2007-03-02,37.0
4743,St. Peter's vs. Canisius,2007-03-02,17.0
4744,Pepperdine vs. San Diego,2007-03-02,-25.0
4745,Appalachian St. vs. Charleston,2007-03-02,9.0
4746,Belmont vs. Campbell,2007-03-02,4.0
4747,Iona vs. Rider,2007-03-02,-29.0
4748,Texas vs. Kansas,2007-03-03,8.0
4749,Connecticut vs. Georgetown,2007-03-03,-13.0
4750,Xavier vs. La Salle,2007-03-03,-11.0
4751,Georgia St vs. VCU,2007-03-03,-42.0
4752,Temple vs. Fordham,2007-03-03,7.0
4753,Arkansas vs. Vanderbilt,2007-03-03,16.0
4754,Nebraska vs. Colorado,2007-03-03,4.0
4755,Syracuse vs. Villanova,2007-03-03,-3.0
4756,South Florida vs. DePaul,2007-03-03,16.0
4757,Auburn vs. Mississippi,2007-03-03,-4.0
4758,Northwestern vs. Purdue,2007-03-03,-23.0
4759,Manhattan vs. Siena,2007-03-03,-20.0
4760,Bradley vs. Southern Illinois,2007-03-03,-12.0
4761,Tulsa vs. Rice,2007-03-03,-8.0
4762,Oklahoma vs. Kansas St.,2007-03-03,11.0
4763,Ohio St. vs. Michigan,2007-03-03,-4.0
4764,Tennessee vs. Georgia,2007-03-03,-6.0
4765,Notre Dame vs. Rutgers,2007-03-03,7.0
4766,Maryland - E. Shore vs. Howard,2007-03-03,-3.0
4767,Cincinnati vs. West Virginia,2007-03-03,-14.0
4768,Missouri vs. Texas A&M,2007-03-03,-16.0
4769,Marshall vs. Southern Mississippi,2007-03-03,-10.0
4770,Loyola-Chicago vs. Butler,2007-03-03,-3.0
4771,Davidson vs. Charleston,2007-03-03,-17.0
4772,New Hampshire vs. Albany,2007-03-03,34.0
4773,Texas Christian vs. San Diego St.,2007-03-03,5.0
4774,Idaho vs. San Jose St.,2007-03-03,-4.0
4775,Alabama A&M vs. Jackson State,2007-03-03,-11.0
4776,Northwestern St. vs. Central Arkansas,2007-03-03,6.0
4777,Harvard vs. Columbia,2007-03-03,10.0
4778,Rhode Island vs. Richmond,2007-03-03,-2.0
4779,St. Bonaventure vs. Charlotte,2007-03-03,21.0
4780,Texas-San Antonio vs. Stephen F. Austin,2007-03-03,-5.0
4781,Wis.-Green Bay vs. Wright St.,2007-03-03,-27.0
4782,East Carolina vs. Central Florida,2007-03-03,13.0
4783,Yale vs. Princeton,2007-03-03,-1.0
4784,Texas Tech vs. Iowa St.,2007-03-03,-2.0
4785,Penn St. vs. Indiana,2007-03-03,31.0
4786,New Jersey Tech vs. South Dakota State,2007-03-03,-10.0
4787,Eastern Kentucky vs. Austin Peay,2007-03-03,8.0
4788,George Mason vs. Hofstra,2007-03-03,3.0
4789,Alcorn St. vs. Texas Southern,2007-03-03,3.0
4790,Binghamton vs. Boston U,2007-03-03,-16.0
4791,Colorado St. vs. UNLV,2007-03-03,-34.0
4792,Texas-Pan American vs. Utah Valley,2007-03-03,-9.0
4793,Idaho State vs. Montana,2007-03-03,3.0
4794,Memphis vs. Southern Methodist,2007-03-03,3.0
4795,Cal St. Fullerton vs. UC Davis,2007-03-03,-9.0
4796,Boise St. vs. Hawaii,2007-03-03,-17.0
4797,Fairfield vs. Loyola-Maryland,2007-03-03,4.0
4798,Florida St. vs. Miami-Florida,2007-03-03,8.0
4799,Michigan St vs. Wisconsin,2007-03-03,-15.0
4800,Hartford vs. Vermont,2007-03-03,-36.0
4801,Illinois vs. Iowa,2007-03-03,-7.0
4802,Virginia vs. Wake Forest,2007-03-03,-6.0
4803,Oklahoma St. vs. Baylor,2007-03-03,4.0
4804,Tulane vs. UAB,2007-03-03,2.0
4805,Duquesne vs. George Washington,2007-03-03,-8.0
4806,UCLA vs. Washington,2007-03-03,-10.0
4807,VMI vs. Winthrop,2007-03-03,-35.0
4808,MD Baltimore Cty vs. Maine,2007-03-03,-5.0
4809,Northeastern vs. Drexel,2007-03-03,40.0
4810,New Mexico vs. Wyoming,2007-03-03,-9.0
4811,N.C. State vs. Maryland,2007-03-03,20.0
4812,Arizona vs. Stanford,2007-03-03,5.0
4813,Morgan St. vs. Coppin St.,2007-03-03,9.0
4814,Nicholls State vs. McNeese St.,2007-03-03,1.0
4815,Massachusetts vs. St. Joseph's,2007-03-03,4.0
4816,Belmont vs. East Tennessee St.,2007-03-03,28.0
4817,Florida A&M vs. Bethune-Cookman,2007-03-03,-6.0
4818,Canisius vs. Marist,2007-03-03,-35.0
4819,Texas State vs. Texas-Arlington,2007-03-03,-9.0
4820,Missouri St. vs. Creighton,2007-03-03,20.0
4821,Towson vs. Old Dominion,2007-03-03,17.0
4822,Texas A&M CC vs. Sam Houston St.,2007-03-03,-17.0
4823,Oregon St. vs. Oregon,2007-03-03,21.0
4824,Arizona St. vs. California,2007-03-03,1.0
4825,Centenary vs. Oral Roberts,2007-03-03,-25.0
4826,Dartmouth vs. Cornell,2007-03-03,23.0
4827,Brown vs. Pennsylvania,2007-03-03,-3.0
4828,Pacific vs. Cal Poly SLO,2007-03-03,12.0
4829,Saint Louis vs. Dayton,2007-03-03,1.0
4830,Southern California vs. Washington St.,2007-03-03,7.0
4831,Rider vs. Niagara,2007-03-03,37.0
4832,Utah vs. Brigham Young,2007-03-03,23.0
4833,Long Beach St. vs. UC Riverside,2007-03-03,16.0
4834,IUPU - Ft. Wayne vs. North Dakota State,2007-03-03,-16.0
4835,Texas-El Paso vs. Houston,2007-03-03,7.0
4836,South Carolina vs. Louisiana State,2007-03-03,9.0
4837,Southeastern Louisiana vs. Lamar,2007-03-03,19.0
4838,Southern vs. Prairie View A&M,2007-03-03,-15.0
4839,Alabama St. vs. Grambling State,2007-03-03,-6.0
4840,Pittsburgh vs. Marquette,2007-03-03,4.0
4841,San Diego vs. San Francisco,2007-03-03,-1.0
4842,Fresno St. vs. Utah St.,2007-03-03,5.0
4843,Western Illinois vs. Oakland,2007-03-03,16.0
4844,CSU Northridge vs. UC Santa Barbara,2007-03-03,-16.0
4845,New Mexico St. vs. Nevada,2007-03-03,4.0
4846,Montana St. vs. Portland St.,2007-03-03,-39.0
4847,St. Mary's vs. Portland,2007-03-03,-32.0
4848,Miami (OH) vs. Bowling Green,2007-03-04,4.0
4849,Seton Hall vs. Louisville,2007-03-04,15.0
4850,Clemson vs. Virginia Tech,2007-03-04,1.0
4851,American U. vs. Holy Cross,2007-03-04,-13.0
4852,Alabama vs. Mississippi St.,2007-03-04,-24.0
4853,Central Michigan vs. Toledo,2007-03-04,-20.0
4854,Albany vs. Boston U,2007-03-04,12.0
4855,Boston College vs. Georgia Tech,2007-03-04,-14.0
4856,Army vs. Bucknell,2007-03-04,-46.0
4857,Mount St. Mary's vs. Central Conn. St.,2007-03-04,18.0
4858,Duke vs. North Carolina,2007-03-04,-14.0
4859,Ohio vs. Buffalo,2007-03-04,19.0
4860,Southern Utah vs. Indiana - Purdue,2007-03-04,9.0
4861,Akron vs. Kent St.,2007-03-04,2.0
4862,San Diego vs. Gonzaga,2007-03-04,27.0
4863,Florida Atlantic vs. Western Kentucky,2007-03-04,0.0
4864,Kentucky vs. Florida,2007-03-04,13.0
4865,Vermont vs. MD Baltimore Cty,2007-03-04,-29.0
4866,Middle Tennessee St. vs. South Alabama,2007-03-04,11.0
4867,Western Michigan vs. Ball St.,2007-03-04,-4.0
4868,Providence vs. St. John's,2007-03-04,-13.0
4869,Creighton vs. Southern Illinois,2007-03-04,2.0
4870,Drexel vs. VCU,2007-03-04,-7.0
4871,Eastern Michigan vs. Northern Illinois,2007-03-04,-7.0
4872,North Texas vs. Louisiana-Monroe,2007-03-04,-2.0
4873,Quinnipiac vs. Sacred Heart,2007-03-04,-17.0
4874,George Mason vs. Old Dominion,2007-03-04,14.0
4875,Siena vs. Marist,2007-03-04,2.0
4876,New Orleans vs. Arkansas St.,2007-03-04,18.0
4877,Loyola-Maryland vs. Niagara,2007-03-04,-12.0
4878,UMKC vs. Valparaiso,2007-03-04,-8.0
4879,St. Mary's vs. Santa Clara,2007-03-04,23.0
4880,George Mason vs. VCU,2007-03-05,-20.0
4881,Middle Tennessee St. vs. North Texas,2007-03-05,-20.0
4882,Siena vs. Niagara,2007-03-05,-7.0
4883,Oakland vs. UMKC,2007-03-05,0.0
4884,Oral Roberts vs. Indiana - Purdue,2007-03-05,-31.0
4885,Oklahoma St. vs. Nebraska,2007-03-05,12.0
4886,Santa Clara vs. Gonzaga,2007-03-05,-2.0
4887,Western Kentucky vs. Arkansas St.,2007-03-05,8.0
4888,Howard vs. Hampton,2007-03-06,15.0
4889,Oakland vs. Oral Roberts,2007-03-06,-14.0
4890,Bethune-Cookman vs. Coppin St.,2007-03-06,-20.0
4891,North Texas vs. Arkansas St.,2007-03-06,16.0
4892,Portland St. vs. Weber St.,2007-03-06,-13.0
4893,Pennsylvania vs. Princeton,2007-03-06,16.0
4894,Montana vs. Northern Arizona,2007-03-06,-4.0
4895,Butler vs. Wright St.,2007-03-06,-17.0
4896,Idaho vs. San Jose St.,2007-03-06,-4.0
4897,New Mexico vs. Texas Christian,2007-03-06,-20.0
4898,Villanova vs. DePaul,2007-03-07,-8.0
4899,Ball St. vs. Eastern Michigan,2007-03-07,-13.0
4900,Connecticut vs. Syracuse,2007-03-07,-23.0
4901,Bowling Green vs. Ohio,2007-03-07,-28.0
4902,Southern vs. Jackson State,2007-03-07,-2.0
4903,Maryland - E. Shore vs. Norfolk State,2007-03-07,-11.0
4904,Providence vs. West Virginia,2007-03-07,-13.0
4905,UAB vs. Marshall,2007-03-07,8.0
4906,Coppin St. vs. Delaware State,2007-03-07,-27.0
4907,Northern Arizona vs. Weber St.,2007-03-07,-15.0
4908,UC Riverside vs. UC Irvine,2007-03-07,17.0
4909,Temple vs. St. Joseph's,2007-03-07,20.0
4910,Hampton vs. Florida A&M,2007-03-07,1.0
4911,Arizona St. vs. Washington,2007-03-07,-19.0
4912,Charlotte vs. Dayton,2007-03-07,-21.0
4913,Texas-El Paso vs. Rice,2007-03-07,9.0
4914,Richmond vs. Fordham,2007-03-07,2.0
4915,Southern Methodist vs. Southern Mississippi,2007-03-07,-7.0
4916,Buffalo vs. Central Michigan,2007-03-07,-6.0
4917,Duquesne vs. Saint Louis,2007-03-07,9.0
4918,Northern Illinois vs. Western Michigan,2007-03-07,-19.0
4919,Sacred Heart vs. Central Conn. St.,2007-03-07,11.0
4920,Alabama St. vs. Mississippi Valley State,2007-03-07,-12.0
4921,Oregon St. vs. California,2007-03-07,23.0
4922,St. John's vs. Marquette,2007-03-07,9.0
4923,East Carolina vs. Tulsa,2007-03-07,-33.0
4924,Pacific vs. CSU Northridge,2007-03-07,-14.0
4925,Florida St. vs. Clemson,2007-03-08,12.0
4926,Villanova vs. Georgetown,2007-03-08,1.0
4927,Eastern Michigan vs. Toledo,2007-03-08,-20.0
4928,Alabama vs. Kentucky,2007-03-08,-12.0
4929,Lamar vs. Sam Houston St.,2007-03-08,-35.0
4930,Ohio vs. Miami (OH),2007-03-08,22.0
4931,Fordham vs. Rhode Island,2007-03-08,5.0
4932,Miami-Florida vs. Maryland,2007-03-08,-10.0
4933,Arizona vs. Oregon,2007-03-08,-16.0
4934,South Carolina vs. Arkansas,2007-03-08,30.0
4935,Arkansas-Pine Bluff vs. Grambling State,2007-03-08,-3.0
4936,Hawaii vs. Utah St.,2007-03-08,-11.0
4937,Wyoming vs. Air Force,2007-03-08,40.0
4938,Norfolk State vs. No.Carolina A&T,2007-03-08,35.0
4939,West Virginia vs. Louisville,2007-03-08,11.0
4940,Marshall vs. Memphis,2007-03-08,-40.0
4941,N.C. State vs. Duke,2007-03-08,-5.0
4942,Georgia vs. Auburn,2007-03-08,-15.0
4943,Morgan St. vs. South Carolina State,2007-03-08,-12.0
4944,Texas Southern vs. Alcorn St.,2007-03-08,-13.0
4945,Marquette vs. Pittsburgh,2007-03-08,-7.0
